"rules","support","confidence","lift","count"
"{1081003,1081018,1081033,14029004,21170002} => {9057006}",1.19701822759506e-05,1,21.4910069243467,12
"{1081003,1081033,1081090,14029004,21170002} => {9057006}",1.19701822759506e-05,1,21.4910069243467,12
"{1081003,1081033,1081090,14029008,21170002} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081018,1081033,1081090,14029004,21170002} => {9057006}",1.19701822759506e-05,1,21.4910069243467,12
"{1081018,1081033,1081090,14029008,21170002} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081003,1081090,14029003,14029004,21170002} => {9057006}",1.29676974656132e-05,1,21.4910069243467,13
"{1081003,1081018,1081090,14029003,21170002} => {9057006}",1.29676974656132e-05,1,21.4910069243467,13
"{1081003,1081018,1081090,14029004,21170002} => {9057006}",2.09478189829136e-05,1,21.4910069243467,21
"{1081003,1081090,14029004,14029008,21170002} => {9057006}",1.29676974656132e-05,1,21.4910069243467,13
"{1081003,1081004,1081018,1081090,21170002} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081003,1081018,1081090,14029008,21170002} => {9057006}",2.29428493622387e-05,1,21.4910069243467,23
"{1081018,1081090,14029003,14029004,21170002} => {9057006}",1.29676974656132e-05,1,21.4910069243467,13
"{1081018,1081090,14029004,14029008,21170002} => {9057006}",1.29676974656132e-05,1,21.4910069243467,13
"{1081080,1081090,14029003,14029004,14029008} => {9057006}",1.79552734139259e-05,1,21.4910069243467,18
"{1081003,1081004,1081018,1081090,21170001} => {9057006}",1.19701822759506e-05,1,21.4910069243467,12
"{1081003,1081018,1081090,14029008,21170001} => {9057006}",1.49627278449383e-05,1,21.4910069243467,15
"{1081018,1081090,14029003,14029004,21170001} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081090,5003003,5003005,14029008,23067025} => {9057006}",1.19701822759506e-05,1,21.4910069243467,12
"{1081090,8015011,14029003,14070004,14086100} => {9057006}",3.49130316381893e-05,1,21.4910069243467,35
"{8015011,14029004,14029008,14070004,14086100} => {9057006}",1.29676974656132e-05,1,21.4910069243467,13
"{1081090,8015011,14029004,14070004,14086100} => {9057006}",3.69080620175144e-05,1,21.4910069243467,37
"{1081090,8015011,14070004,14086100,23067025} => {9057006}",1.39652126552757e-05,1,21.4910069243467,14
"{1081090,8015011,14029008,14070004,14086100} => {9057006}",2.29428493622387e-05,1,21.4910069243467,23
"{14029003,14029004,14029008,14070004,14086100} => {9057006}",1.59602430346008e-05,1,21.4910069243467,16
"{1081090,14029003,14029004,14070004,14086100} => {9057006}",3.89030923968395e-05,1,21.4910069243467,39
"{1081090,14029003,14029008,14070004,14086100} => {9057006}",1.59602430346008e-05,1,21.4910069243467,16
"{1081090,14029004,14029008,14070004,14086100} => {9057006}",1.59602430346008e-05,1,21.4910069243467,16
"{8015011,14029003,14029004,14029008,14086100} => {9057006}",1.29676974656132e-05,1,21.4910069243467,13
"{1081090,8015011,14029003,14029004,14086100} => {9057006}",3.49130316381893e-05,1,21.4910069243467,35
"{1081090,8015011,14029003,14029008,14086100} => {9057006}",1.29676974656132e-05,1,21.4910069243467,13
"{1081090,8015011,14029004,14029008,14086100} => {9057006}",1.29676974656132e-05,1,21.4910069243467,13
"{1081090,14029003,14029004,14029008,14086100} => {9057006}",1.79552734139259e-05,1,21.4910069243467,18
"{1081003,1081018,1081025,1081033,1081090} => {9057006}",1.29676974656132e-05,1,21.4910069243467,13
"{1081003,1081025,1081033,1081090,14029008} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081003,1081018,1081033,1081090,14029004} => {9057006}",1.29676974656132e-05,1,21.4910069243467,13
"{1081003,1081018,1081033,1081090,14029008} => {9057006}",1.39652126552757e-05,1,21.4910069243467,14
"{1081018,1081033,1081090,14029003,14029004} => {9057006}",1.39652126552757e-05,1,21.4910069243467,14
"{1081033,1081090,14029003,14029004,14029008} => {9057006}",1.29676974656132e-05,1,21.4910069243467,13
"{1081018,1081033,1081090,14029003,14029008} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081018,1081033,1081090,14029004,14029008} => {9057006}",1.29676974656132e-05,1,21.4910069243467,13
"{8015011,14029003,14029004,14029008,14070004} => {9057006}",1.49627278449383e-05,1,21.4910069243467,15
"{1081090,8015011,14029003,14029004,14070004} => {9057006}",4.58856987244773e-05,1,21.4910069243467,46
"{1081090,8015011,14029003,14029008,14070004} => {9057006}",1.49627278449383e-05,1,21.4910069243467,15
"{1081090,8015011,14029004,14029008,14070004} => {9057006}",1.49627278449383e-05,1,21.4910069243467,15
"{1081090,14029003,14029004,14029008,14070004} => {9057006}",2.19453341725761e-05,1,21.4910069243467,22
"{1081090,8015011,14029003,14029004,14029008} => {9057006}",1.59602430346008e-05,1,21.4910069243467,16
"{1024009,1081090,8037155,14029008,23067025} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081003,1081018,1081090,14029003,14029004} => {9057006}",1.69577582242634e-05,1,21.4910069243467,17
"{1081003,1081018,1081090,14029004,14029008} => {9057006}",1.39652126552757e-05,1,21.4910069243467,14
"{1081003,1081018,1081090,14029008,23067025} => {9057006}",1.19701822759506e-05,1,21.4910069243467,12
"{1081018,1081090,14029003,14029004,14029008} => {9057006}",2.29428493622387e-05,1,21.4910069243467,23
"{1081090,14029003,14029004,14029008,23067025} => {9057006}",1.69577582242634e-05,1,21.4910069243467,17
"{1081003,1081018,1081033,1081090,14029004,21170002} => {9057006}",1.19701822759506e-05,1,21.4910069243467,12
"{1081003,1081018,1081033,1081090,14029008,21170002} => {9057006}",1.09726670862881e-05,1,21.4910069243467,11
"{1081003,1081018,1081090,14029003,14029004,21170002} => {9057006}",1.29676974656132e-05,1,21.4910069243467,13
"{1081003,1081018,1081090,14029004,14029008,21170002} => {9057006}",1.29676974656132e-05,1,21.4910069243467,13
"{8015011,14029003,14029004,14029008,14070004,14086100} => {9057006}",1.29676974656132e-05,1,21.4910069243467,13
"{1081090,8015011,14029003,14029004,14070004,14086100} => {9057006}",3.49130316381893e-05,1,21.4910069243467,35
"{1081090,8015011,14029003,14029008,14070004,14086100} => {9057006}",1.29676974656132e-05,1,21.4910069243467,13
"{1081090,8015011,14029004,14029008,14070004,14086100} => {9057006}",1.29676974656132e-05,1,21.4910069243467,13
"{1081090,14029003,14029004,14029008,14070004,14086100} => {9057006}",1.59602430346008e-05,1,21.4910069243467,16
"{1081090,8015011,14029003,14029004,14029008,14086100} => {9057006}",1.29676974656132e-05,1,21.4910069243467,13
"{1081090,8015011,14029003,14029004,14029008,14070004} => {9057006}",1.49627278449383e-05,1,21.4910069243467,15
"{1081090,8015011,14029003,14029004,14029008,14070004,14086100} => {9057006}",1.29676974656132e-05,1,21.4910069243467,13
"{1081018,9057006,21170001} => {1081090}",0.000129676974656132,0.977443609022556,21.4857347948215,130
"{8044001,9057006,14029008} => {1081090}",8.37912759316542e-05,0.976744186046512,21.4703603870972,84
"{1024009,9057006} => {1081090}",0.000753123968195226,0.976714100905563,21.469699068783,755
"{9057006,14072009} => {1081090}",4.08981227761646e-05,0.976190476190476,21.458188980982,41
"{1081090,14029003,14029004} => {9057006}",0.000615466872021794,0.998381877022654,21.4562318322361,617
"{8036114,9057006,23067025} => {1081090}",3.9900607586502e-05,0.975609756097561,21.4454238477393,40
"{1024009,9057006,14029008,23067025} => {1081090}",0.000119701822759506,0.975609756097561,21.4454238477393,120
"{1081090,14029004} => {9057006}",0.000893773609937645,0.997772828507795,21.443142766386,896
"{1081025,9057006} => {1081090}",0.000785044454264427,0.975216852540273,21.4367872148391,787
"{9057006,14029008,14029020} => {1081090}",0.000117706792380181,0.975206611570248,21.4365621023477,118
"{1081025,9057006,14029008} => {1081090}",0.00015660988477702,0.975155279503106,21.4354337434624,157
"{1081090,14029003} => {9057006}",0.000681302874539522,0.997080291970803,21.4282594588741,683
"{9057006,22001028} => {1081090}",3.79055772071769e-05,0.974358974358974,21.4179297146012,38
"{5003005,9057006,23067025} => {1081090}",7.58111544143538e-05,0.974358974358974,21.4179297146012,76
"{8015011,9057006,23067025} => {1081090}",3.79055772071769e-05,0.974358974358974,21.4179297146012,38
"{9057006,14029008,22001026,23067025} => {1081090}",3.79055772071769e-05,0.974358974358974,21.4179297146012,38
"{1081004,9057006,23067025} => {1081090}",7.48136392246913e-05,0.974025974025974,21.4106098479865,75
"{9057006,14086100} => {1081090}",0.00014862976325972,0.973856209150327,21.406878151281,149
"{1081004,9057006,14029008,23067025} => {1081090}",3.69080620175144e-05,0.973684210526316,21.403097353303,37
"{1024009,9057006,14029008} => {1081090}",0.000284291829053827,0.972696245733788,21.3813803464876,285
"{1081080,1081090} => {9057006}",0.000194515461984197,0.994897959183674,21.3813589298347,195
"{1081003,9057006,23067025} => {1081090}",3.49130316381893e-05,0.972222222222222,21.3709605704902,35
"{8036114,9039007,9057006} => {1081090}",3.39155164485267e-05,0.971428571428571,21.3535148883919,34
"{8044001,9057006,14029008,23067025} => {1081090}",3.39155164485267e-05,0.971428571428571,21.3535148883919,34
"{1081090,7003001} => {9057006}",0.000141647156932082,0.993006993006993,21.340720162638,142
"{1081005,8036114,9057006} => {1081090}",3.29180012588642e-05,0.970588235294118,21.3350429896995,33
"{9057006,22001026,23067025} => {1081090}",6.48384873280658e-05,0.970149253731343,21.3253934903826,65
"{1024009,1081090} => {9057006}",0.000753123968195226,0.992115637319317,21.3215640313821,755
"{9057006,14070004,14086100} => {1081090}",0.000128679459466469,0.969924812030075,21.3204599117845,129
"{9057006,14029008,23067025} => {1081090}",0.000935669247903472,0.96900826446281,21.3003127669514,938
"{1081090,14029008} => {9057006}",0.00299454059936698,0.990759075907591,21.2924101606894,3002
"{8015011,9057006,14070004} => {1081090}",0.000153617339208033,0.968553459119497,21.290315436262,154
"{1081090,14029020} => {9057006}",0.000209478189829136,0.990566037735849,21.2882615760038,210
"{1081090,14029008,23067025} => {9057006}",0.000935669247903472,0.990496304118268,21.2867629303455,938
"{9057006,14029008} => {1081090}",0.00299454059936698,0.968387096774194,21.2866585324795,3002
"{9057006,14029020} => {1081090}",0.000209478189829136,0.967741935483871,21.2724768812253,210
"{8015011,9057006,14086100} => {1081090}",0.000119701822759506,0.967741935483871,21.2724768812253,120
"{8015011,9057006,14070004,14086100} => {1081090}",0.000118704307569844,0.967479674796748,21.2667119823415,119
"{5003005,5005001,9057006} => {1081090}",2.8927940500214e-05,0.966666666666667,21.2488407958017,29
"{9057006,14039051,14073007} => {1081090}",2.8927940500214e-05,0.966666666666667,21.2488407958017,29
"{8015002,9057006,14029008} => {1081090}",2.8927940500214e-05,0.966666666666667,21.2488407958017,29
"{1081018,9057006,14029008} => {1081090}",0.000115711762000856,0.966666666666667,21.2488407958017,116
"{1081090,8044001,14029008} => {9057006}",8.37912759316542e-05,0.988235294117647,21.2381715487661,84
"{1081090,8036114,14029008} => {9057006}",8.27937607419917e-05,0.988095238095238,21.2351616038188,83
"{1081018,7003001,9057006} => {1081090}",2.79304253105514e-05,0.96551724137931,21.2235746355213,28
"{1081025,9057006,22001026} => {1081090}",2.79304253105514e-05,0.96551724137931,21.2235746355213,28
"{1081025,8036114,9057006} => {1081090}",5.58608506211028e-05,0.96551724137931,21.2235746355213,56
"{1081003,1081018,1081025,9057006} => {1081090}",2.79304253105514e-05,0.96551724137931,21.2235746355213,28
"{1081090,8015002} => {9057006}",0.00039501601510637,0.987531172069825,21.2230392569608,396
"{1081090,8037155,14029008} => {9057006}",7.68086696040164e-05,0.987179487179487,21.2154811945474,77
"{1081090,9052001} => {9057006}",7.58111544143538e-05,0.987012987012987,21.2119029383162,76
"{1081090,14070004} => {9057006}",0.000216460796156773,0.986363636363636,21.1979477390147,217
"{1081090,8053002} => {9057006}",7.18210936557036e-05,0.986301369863014,21.1966095692187,72
"{1081003,9057006,14029004} => {1081090}",2.69329101208889e-05,0.964285714285714,21.1965037495066,27
"{1081018,8037155,9057006} => {1081090}",2.69329101208889e-05,0.964285714285714,21.1965037495066,27
"{5003005,9057006,14029008,23067025} => {1081090}",5.38658202417777e-05,0.964285714285714,21.1965037495066,54
"{1081004,1081018,9057006,14029008} => {1081090}",2.69329101208889e-05,0.964285714285714,21.1965037495066,27
"{1081090,5005005} => {9057006}",0.000282296798674502,0.986062717770035,21.1914806954359,283
"{8015011,9057006} => {1081090}",0.000267334070829564,0.964028776978417,21.1908558668129,268
"{1081090,5003003,23067025} => {9057006}",6.98260632763785e-05,0.985915492957746,21.1883166859756,70
"{9057006,14029004,14029008} => {1081090}",0.000211473220208461,0.963636363636364,21.182230009608,212
"{1081003,1081090,21170001} => {9057006}",6.58360025177283e-05,0.985074626865672,21.1702456269684,66
"{8035030,9057006} => {1081090}",2.59353949312263e-05,0.962962962962963,21.167427612676,26
"{1081003,1081018,9057006,14029004} => {1081090}",2.59353949312263e-05,0.962962962962963,21.167427612676,26
"{1081003,1081004,1081018,9057006} => {1081090}",2.59353949312263e-05,0.962962962962963,21.167427612676,26
"{1081018,9057006,14029008,23067025} => {1081090}",2.59353949312263e-05,0.962962962962963,21.167427612676,26
"{1081090,22001026,23067025} => {9057006}",6.48384873280658e-05,0.984848484848485,21.1653856073111,65
"{1081003,1081018,1081090,21170001} => {9057006}",6.38409721384032e-05,0.984615384615385,21.1603760485875,64
"{1081090,5003003} => {9057006}",0.000252371342984625,0.98443579766537,21.1565165442012,253
"{1081090,14029008,22001026} => {9057006}",6.28434569487407e-05,0.984375,21.1552099411538,63
"{1081090,1083001,23067025} => {9057006}",6.28434569487407e-05,0.984375,21.1552099411538,63
"{8035004,9057006} => {1081090}",5.08732746727901e-05,0.962264150943396,21.1520666347278,51
"{1081003,1081090,14029008} => {9057006}",6.08484265694156e-05,0.983870967741935,21.1443777804056,61
"{8035004,8036114,9057006} => {1081090}",2.49378797415638e-05,0.961538461538462,21.1361148499354,25
"{1081004,9039007,9057006} => {1081090}",2.49378797415638e-05,0.961538461538462,21.1361148499354,25
"{9057006,14029008,21170002} => {1081090}",2.49378797415638e-05,0.961538461538462,21.1361148499354,25
"{1081018,5003003,9057006} => {1081090}",2.49378797415638e-05,0.961538461538462,21.1361148499354,25
"{8044001,9057006,23067025} => {1081090}",7.48136392246913e-05,0.961538461538462,21.1361148499354,75
"{1081003,1081033,9057006,14029008} => {1081090}",2.49378797415638e-05,0.961538461538462,21.1361148499354,25
"{1081090,14029008,14029020} => {9057006}",0.000117706792380181,0.983333333333333,21.1328234756076,118
"{9057006,23067025} => {1081090}",0.00209677692867068,0.961133973479652,21.1272235716263,2102
"{1081004,1081090,7003001} => {9057006}",5.78558810004279e-05,0.983050847457627,21.1267525696967,58
"{1081033,1081090,14029008} => {9057006}",5.68583658107654e-05,0.982758620689655,21.1204723222028,57
"{1081090,14038024} => {9057006}",5.58608506211028e-05,0.982456140350877,21.1139717151476,56
"{1024009,1081090,23067025} => {9057006}",0.000167582551863308,0.982456140350877,21.1139717151476,168
"{9057006,14070004} => {1081090}",0.000216460796156773,0.960176991150443,21.10618760767,217
"{1081004,1081005,9057006} => {1081090}",0.00019152291641521,0.96,21.1022970661755,192
"{1081004,9057006,14029003} => {1081090}",2.39403645519012e-05,0.96,21.1022970661755,24
"{1081090,14029020,23067025} => {9057006}",5.38658202417777e-05,0.981818181818182,21.100261343904,54
"{1081090,8015011} => {9057006}",0.000267334070829564,0.981684981684982,21.0973987389191,268
"{1081090,5003005} => {9057006}",0.000317209830312691,0.981481481481482,21.0930253146366,318
"{1081090,1083001,14029008} => {9057006}",5.28683050521152e-05,0.981481481481482,21.0930253146366,53
"{1081025,1081090,14029008} => {9057006}",0.00015660988477702,0.98125,21.0880505445152,157
"{1081090,8015011,14070004} => {9057006}",0.000153617339208033,0.980891719745223,21.0803507410789,154
"{5003003,9057006,23067025} => {1081090}",6.98260632763785e-05,0.958904109589041,21.078207685963,70
"{1081090,8035004} => {9057006}",5.08732746727901e-05,0.980769230769231,21.0777183296477,51
"{1081018,1081090,23067025} => {9057006}",4.98757594831275e-05,0.980392156862745,21.0696146317124,50
"{8035033,9057006} => {1081090}",2.29428493622387e-05,0.958333333333333,21.065661133769,23
"{8053059,9057006} => {1081090}",4.58856987244773e-05,0.958333333333333,21.065661133769,46
"{1081080,9057006,14029004,14029008} => {1081090}",2.29428493622387e-05,0.958333333333333,21.065661133769,23
"{9057006,14029004,14029008,14070004} => {1081090}",2.29428493622387e-05,0.958333333333333,21.065661133769,23
"{9057006,14029004,14029008,23067025} => {1081090}",2.29428493622387e-05,0.958333333333333,21.065661133769,23
"{1081018,9057006,14029003} => {1081090}",4.48881835348148e-05,0.957446808510638,21.0461739356804,45
"{14029008,14029020,23067025} => {9057006}",4.68832139141399e-05,0.979166666666667,21.0432776134228,47
"{1081090,14029008,14029020,23067025} => {9057006}",4.68832139141399e-05,0.979166666666667,21.0432776134228,47
"{9057006,22001029} => {1081090}",2.19453341725761e-05,0.956521739130435,21.0258394681097,22
"{9057006,22001033} => {1081090}",2.19453341725761e-05,0.956521739130435,21.0258394681097,22
"{14029003,14029004,14029008,14070004} => {1081090}",2.19453341725761e-05,0.956521739130435,21.0258394681097,22
"{9057006,14029003,14029008,14070004} => {1081090}",2.19453341725761e-05,0.956521739130435,21.0258394681097,22
"{1083001,9057006,14029008,23067025} => {1081090}",2.19453341725761e-05,0.956521739130435,21.0258394681097,22
"{1081004,9057006,14029003,14029004} => {1081090}",2.19453341725761e-05,0.956521739130435,21.0258394681097,22
"{9057006,14029003,14029004,14029008,14070004} => {1081090}",2.19453341725761e-05,0.956521739130435,21.0258394681097,22
