LHS,,RHS,support,confidence,lift,count
"{1081080,8015011} ",=>, {14070004},2.49E-05,0.892857143,1236.300069,25
"{1081090,5005001} ",=>, {5003005},2.99E-05,0.810810811,1235.304773,30
"{1081090,14029004,14086100} ",=>, {14070004},4.09E-05,0.891304348,1234.149982,41
"{9057006,14029004,14086100} ",=>, {14070004},4.09E-05,0.891304348,1234.149982,41
"{1081090,9057006,14029004,14086100} ",=>, {14070004},4.09E-05,0.891304348,1234.149982,41
"{14029004,14086100} ",=>, {14070004},5.59E-05,0.888888889,1230.805402,56
"{1081090,14029003,14029008,14086100} ",=>, {14070004},1.60E-05,0.888888889,1230.805402,16
"{9057006,14029003,14029008,14086100} ",=>, {14070004},1.60E-05,0.888888889,1230.805402,16
"{1081090,14029003,14029004,14029008,14086100} ",=>, {14070004},1.60E-05,0.888888889,1230.805402,16
"{9057006,14029003,14029004,14029008,14086100} ",=>, {14070004},1.60E-05,0.888888889,1230.805402,16
"{1081090,9057006,14029003,14029008,14086100} ",=>, {14070004},1.60E-05,0.888888889,1230.805402,16
"{1081090,9057006,14029003,14029004,14029008,14086100} ",=>, {14070004},1.60E-05,0.888888889,1230.805402,16
"{1081090,5005001,9057006} ",=>, {5003005},2.89E-05,0.805555556,1227.298168,29
"{1081080,14086100} ",=>, {14070004},2.29E-05,0.884615385,1224.888068,23
{14086100} ,=>, {14070004},0.000420951,0.882845188,1222.436955,422
"{9057006,14086100,23067025} ",=>, {14070004},1.50E-05,0.882352941,1221.755362,15
"{8015011,14029004,14029008} ",=>, {14070004},1.50E-05,0.882352941,1221.755362,15
"{1081090,8015011,14029004,14029008} ",=>, {14070004},1.50E-05,0.882352941,1221.755362,15
"{8015011,9057006,14029004,14029008} ",=>, {14070004},1.50E-05,0.882352941,1221.755362,15
"{1081090,8015011,9057006,14029004,14029008} ",=>, {14070004},1.50E-05,0.882352941,1221.755362,15
"{8015011,14029004} ",=>, {14070004},6.38E-05,0.876712329,1213.945054,64
"{1081090,14086100,23067025} ",=>, {14070004},1.40E-05,0.875,1211.574068,14
"{1081090,8015011,14029004} ",=>, {14070004},4.89E-05,0.875,1211.574068,49
"{1081090,9057006,14086100,23067025} ",=>, {14070004},1.40E-05,0.875,1211.574068,14
"{1081090,8015011,9057006,14029004} ",=>, {14070004},4.89E-05,0.875,1211.574068,49
"{9057006,14086100} ",=>, {14070004},0.00013267,0.869281046,1203.655283,133
"{14070020,14086100} ",=>, {8015011},2.39E-05,0.96,1202.9892,24
"{14070004,14070020,14086100} ",=>, {8015011},2.39E-05,0.96,1202.9892,24
"{5005001,9057006} ",=>, {5003005},2.99E-05,0.789473684,1202.796753,30
"{1081004,14070004,14086100} ",=>, {8015011},2.29E-05,0.958333333,1200.900677,23
"{1081090,9057006,14086100} ",=>, {14070004},0.000128679,0.865771812,1198.796201,129
"{1081080,14070004,14086100} ",=>, {8015011},2.19E-05,0.956521739,1198.630543,22
"{9052001,14070004,14086100} ",=>, {8015011},2.09E-05,0.954545455,1196.154034,21
"{8015011,9057006,14029004} ",=>, {14070004},4.89E-05,0.859649123,1190.318382,49
"{1081005,14070004} ",=>, {8015011},1.80E-05,0.947368421,1187.160395,18
"{1081090,14086100} ",=>, {14070004},0.000131672,0.857142857,1186.848066,132
"{9057006,14029008,14086100} ",=>, {14070004},2.99E-05,0.857142857,1186.848066,30
"{1081090,14070004,23067025} ",=>, {8015011},1.70E-05,0.944444444,1183.496319,17
"{1081090,9057006,14070004,23067025} ",=>, {8015011},1.70E-05,0.944444444,1183.496319,17
"{14070004,14086100} ",=>, {8015011},0.000397011,0.943127962,1181.846617,398
"{1081018,14070004,14086100} ",=>, {8015011},1.60E-05,0.941176471,1179.401176,16
"{9057006,14086100,23067025} ",=>, {8015011},1.60E-05,0.941176471,1179.401176,16
"{1081018,14086100} ",=>, {14070004},1.70E-05,0.85,1176.957666,17
"{14086100,23067025} ",=>, {14070004},1.70E-05,0.85,1176.957666,17
"{14029003,14029008,14086100} ",=>, {14070004},1.70E-05,0.85,1176.957666,17
"{1081008,14070004} ",=>, {8015011},1.50E-05,0.9375,1174.794141,15
"{1081005,1081008,14070004} ",=>, {8015011},1.50E-05,0.9375,1174.794141,15
"{1081090,14086100,23067025} ",=>, {8015011},1.50E-05,0.9375,1174.794141,15
"{1081090,9057006,14086100,23067025} ",=>, {8015011},1.50E-05,0.9375,1174.794141,15
"{7014005,14070004} ",=>, {8015011},1.40E-05,0.933333333,1169.572833,14
"{1081090,14029008,14086100} ",=>, {14070004},2.69E-05,0.84375,1168.303565,27
"{1081090,9057006,14029008,14086100} ",=>, {14070004},2.69E-05,0.84375,1168.303565,27
"{14029003,14029004,14029008,14086100} ",=>, {14070004},1.60E-05,0.842105263,1166.02617,16
"{1081090,14029004,14029008,14086100} ",=>, {14070004},1.60E-05,0.842105263,1166.02617,16
"{9057006,14029004,14029008,14086100} ",=>, {14070004},1.60E-05,0.842105263,1166.02617,16
"{1081090,9057006,14029004,14029008,14086100} ",=>, {14070004},1.60E-05,0.842105263,1166.02617,16
"{9057006,14070004,14086100} ",=>, {8015011},0.000122694,0.92481203,1158.894671,123
"{1081090,14070004,14086100} ",=>, {8015011},0.000121697,0.924242424,1158.18089,122
"{1081004,7014005,14070004} ",=>, {8015011},1.20E-05,0.923076923,1156.720385,12
"{1081090,9052001,14086100} ",=>, {8015011},1.20E-05,0.923076923,1156.720385,12
"{9052001,9057006,14086100} ",=>, {8015011},1.20E-05,0.923076923,1156.720385,12
"{1081090,9052001,14070004,14086100} ",=>, {8015011},1.20E-05,0.923076923,1156.720385,12
"{9052001,9057006,14070004,14086100} ",=>, {8015011},1.20E-05,0.923076923,1156.720385,12
"{1081090,9052001,9057006,14086100} ",=>, {8015011},1.20E-05,0.923076923,1156.720385,12
"{1081090,9052001,9057006,14070004,14086100} ",=>, {8015011},1.20E-05,0.923076923,1156.720385,12
"{1081090,9057006,14070004,14086100} ",=>, {8015011},0.000118704,0.92248062,1155.973149,119
"{1081006,5005001,5005003} ",=>, {5003005},2.49E-05,0.757575758,1154.198904,25
"{9052001,14029003,14070004,14086100} ",=>, {8015011},1.10E-05,0.916666667,1148.687604,11
"{9052001,14029004,14070004,14086100} ",=>, {8015011},1.10E-05,0.916666667,1148.687604,11
"{5005003,5062001} ",=>, {5003005},1.20E-05,0.75,1142.656915,12
"{1081003,1081025,1081090,14029008} ",=>, {1081033},1.10E-05,0.785714286,1141.552899,11
"{1081003,1081025,9057006,14029008} ",=>, {1081033},1.10E-05,0.785714286,1141.552899,11
"{1081003,1081025,1081090,9057006,14029008} ",=>, {1081033},1.10E-05,0.785714286,1141.552899,11
"{14029004,14070004,14086100} ",=>, {8015011},5.09E-05,0.910714286,1141.228594,51
"{7014005,8015011} ",=>, {14070004},1.40E-05,0.823529412,1140.305005,14
"{14029003,14070004,14086100} ",=>, {8015011},4.99E-05,0.909090909,1139.194318,50
"{14029003,14029004,14070004,14086100} ",=>, {8015011},4.89E-05,0.907407407,1137.084699,49
"{1081090,14029004,14070004,14086100} ",=>, {8015011},3.69E-05,0.902439024,1130.85875,37
"{9057006,14029004,14070004,14086100} ",=>, {8015011},3.69E-05,0.902439024,1130.85875,37
"{1081090,9057006,14029004,14070004,14086100} ",=>, {8015011},3.69E-05,0.902439024,1130.85875,37
"{14086100,23067025} ",=>, {8015011},1.80E-05,0.9,1127.802375,18
"{9057006,14070004,23067025} ",=>, {8015011},1.80E-05,0.9,1127.802375,18
"{1081090,14029003,14070004,14086100} ",=>, {8015011},3.49E-05,0.897435897,1124.589263,35
"{9057006,14029003,14070004,14086100} ",=>, {8015011},3.49E-05,0.897435897,1124.589263,35
"{1081090,14029003,14029004,14070004,14086100} ",=>, {8015011},3.49E-05,0.897435897,1124.589263,35
"{9057006,14029003,14029004,14070004,14086100} ",=>, {8015011},3.49E-05,0.897435897,1124.589263,35
"{1081090,9057006,14029003,14070004,14086100} ",=>, {8015011},3.49E-05,0.897435897,1124.589263,35
"{1081090,9057006,14029003,14029004,14070004,14086100} ",=>, {8015011},3.49E-05,0.897435897,1124.589263,35
"{1081080,14086100} ",=>, {8015011},2.29E-05,0.884615385,1108.523702,23
"{1081004,14086100} ",=>, {8015011},2.29E-05,0.884615385,1108.523702,23
"{14029004,14029008,14086100} ",=>, {14070004},1.60E-05,0.8,1107.724862,16
"{14029008,14070004,14086100} ",=>, {8015011},2.89E-05,0.878787879,1101.221174,29
"{9052001,14086100} ",=>, {8015011},2.09E-05,0.875,1096.474531,21
"{8037155,14086100} ",=>, {14070004},1.10E-05,0.785714286,1087.944061,11
"{14029008,14086100} ",=>, {14070004},3.29E-05,0.785714286,1087.944061,33
"{9057006,14029008,14070004,14086100} ",=>, {8015011},2.59E-05,0.866666667,1086.031917,26
"{14029004,14029008,14070004,14086100} ",=>, {14029003},1.60E-05,1,1083.774054,16
"{8015011,14029004,14029008,14086100} ",=>, {14029003},1.30E-05,1,1083.774054,13
"{8015011,14029004,14029008,14070004} ",=>, {14029003},1.50E-05,1,1083.774054,15
"{8015011,14029004,14029008,14070004,14086100} ",=>, {14029003},1.30E-05,1,1083.774054,13
"{1081090,14029004,14029008,14070004,14086100} ",=>, {14029003},1.60E-05,1,1083.774054,16
"{9057006,14029004,14029008,14070004,14086100} ",=>, {14029003},1.60E-05,1,1083.774054,16
"{1081090,8015011,14029004,14029008,14086100} ",=>, {14029003},1.30E-05,1,1083.774054,13
"{8015011,9057006,14029004,14029008,14086100} ",=>, {14029003},1.30E-05,1,1083.774054,13
"{1081090,8015011,14029004,14029008,14070004} ",=>, {14029003},1.50E-05,1,1083.774054,15
"{8015011,9057006,14029004,14029008,14070004} ",=>, {14029003},1.50E-05,1,1083.774054,15
"{1081090,8015011,14029004,14029008,14070004,14086100} ",=>, {14029003},1.30E-05,1,1083.774054,13
"{8015011,9057006,14029004,14029008,14070004,14086100} ",=>, {14029003},1.30E-05,1,1083.774054,13
"{1081090,9057006,14029004,14029008,14070004,14086100} ",=>, {14029003},1.60E-05,1,1083.774054,16
"{1081090,8015011,9057006,14029004,14029008,14086100} ",=>, {14029003},1.30E-05,1,1083.774054,13
"{1081090,8015011,9057006,14029004,14029008,14070004} ",=>, {14029003},1.50E-05,1,1083.774054,15
"{1081090,8015011,9057006,14029004,14029008,14070004,14086100} ",=>, {14029003},1.30E-05,1,1083.774054,13
"{1081090,14029008,14070004,14086100} ",=>, {8015011},2.29E-05,0.851851852,1067.467269,23
"{1081090,9057006,14029008,14070004,14086100} ",=>, {8015011},2.29E-05,0.851851852,1067.467269,23
"{9052001,14029003,14086100} ",=>, {8015011},1.10E-05,0.846153846,1060.327019,11
"{9052001,14029004,14086100} ",=>, {8015011},1.10E-05,0.846153846,1060.327019,11
{14086100} ,=>, {8015011},0.000400004,0.838912134,1051.25233,401
"{14029004,14070004,14086100} ",=>, {14029003},5.39E-05,0.964285714,1045.067838,54
"{14029003,14086100} ",=>, {8015011},4.99E-05,0.833333333,1044.261458,50
"{14070004,23067025} ",=>, {8015011},2.00E-05,0.833333333,1044.261458,20
"{1081090,14029003,14086100} ",=>, {8015011},3.49E-05,0.833333333,1044.261458,35
"{9057006,14029003,14086100} ",=>, {8015011},3.49E-05,0.833333333,1044.261458,35
"{1081090,14029003,14029004,14086100} ",=>, {8015011},3.49E-05,0.833333333,1044.261458,35
"{9057006,14029003,14029004,14086100} ",=>, {8015011},3.49E-05,0.833333333,1044.261458,35
"{1081090,9057006,14029003,14086100} ",=>, {8015011},3.49E-05,0.833333333,1044.261458,35
"{1081090,9057006,14029003,14029004,14086100} ",=>, {8015011},3.49E-05,0.833333333,1044.261458,35
"{8015011,14029004,14086100} ",=>, {14029003},4.89E-05,0.960784314,1041.273111,49
"{8015011,14029004,14070004,14086100} ",=>, {14029003},4.89E-05,0.960784314,1041.273111,49
"{14029003,14029004,14086100} ",=>, {8015011},4.89E-05,0.830508475,1040.721589,49
"{9057006,14029004,14029008,14070004} ",=>, {14029003},2.29E-05,0.958333333,1038.616802,23
"{1081005,8015011} ",=>, {14070004},1.80E-05,0.75,1038.492058,18
"{1081090,14029004,14029008,14070004} ",=>, {14029003},2.19E-05,0.956521739,1036.653443,22
"{1081090,9057006,14029004,14029008,14070004} ",=>, {14029003},2.19E-05,0.956521739,1036.653443,22
"{8015011,14029004,14070004} ",=>, {14029003},6.08E-05,0.953125,1032.972145,61
"{14029003,14029008,14070004,14086100} ",=>, {8015011},1.40E-05,0.823529412,1031.976029,14
"{1081090,14029004,14070004,14086100} ",=>, {14029003},3.89E-05,0.951219512,1030.907027,39
"{9057006,14029004,14070004,14086100} ",=>, {14029003},3.89E-05,0.951219512,1030.907027,39
"{1081090,9057006,14029004,14070004,14086100} ",=>, {14029003},3.89E-05,0.951219512,1030.907027,39
"{14029004,14029008,14086100} ",=>, {14029003},1.90E-05,0.95,1029.585351,19
"{1081090,14029004,14029008,14086100} ",=>, {14029003},1.80E-05,0.947368421,1026.733314,18
"{9057006,14029004,14029008,14086100} ",=>, {14029003},1.80E-05,0.947368421,1026.733314,18
"{1081090,9057006,14029004,14029008,14086100} ",=>, {14029003},1.80E-05,0.947368421,1026.733314,18
"{1081090,8015011,14029004,14086100} ",=>, {14029003},3.49E-05,0.945945946,1025.191673,35
"{8015011,9057006,14029004,14086100} ",=>, {14029003},3.49E-05,0.945945946,1025.191673,35
"{1081090,8015011,14029004,14070004,14086100} ",=>, {14029003},3.49E-05,0.945945946,1025.191673,35
"{8015011,9057006,14029004,14070004,14086100} ",=>, {14029003},3.49E-05,0.945945946,1025.191673,35
"{1081090,8015011,9057006,14029004,14086100} ",=>, {14029003},3.49E-05,0.945945946,1025.191673,35
"{1081090,8015011,9057006,14029004,14070004,14086100} ",=>, {14029003},3.49E-05,0.945945946,1025.191673,35
"{9052001,14029004,14070004} ",=>, {14029003},1.60E-05,0.941176471,1020.022639,16
"{8015011,14029004,14029008} ",=>, {14029003},1.60E-05,0.941176471,1020.022639,16
"{1081090,8015011,14029004,14029008} ",=>, {14029003},1.60E-05,0.941176471,1020.022639,16
"{8015011,9057006,14029004,14029008} ",=>, {14029003},1.60E-05,0.941176471,1020.022639,16
"{1081090,8015011,9057006,14029004,14029008} ",=>, {14029003},1.60E-05,0.941176471,1020.022639,16
"{14029004,14029008,14070004,14086100} ",=>, {8015011},1.30E-05,0.8125,1018.154922,13
"{14029003,14029004,14029008,14070004,14086100} ",=>, {8015011},1.30E-05,0.8125,1018.154922,13
"{1081090,14029003,14029008,14070004,14086100} ",=>, {8015011},1.30E-05,0.8125,1018.154922,13
"{9057006,14029003,14029008,14070004,14086100} ",=>, {8015011},1.30E-05,0.8125,1018.154922,13
"{1081090,14029004,14029008,14070004,14086100} ",=>, {8015011},1.30E-05,0.8125,1018.154922,13
"{9057006,14029004,14029008,14070004,14086100} ",=>, {8015011},1.30E-05,0.8125,1018.154922,13
"{1081090,14029003,14029004,14029008,14070004,14086100} ",=>, {8015011},1.30E-05,0.8125,1018.154922,13
"{9057006,14029003,14029004,14029008,14070004,14086100} ",=>, {8015011},1.30E-05,0.8125,1018.154922,13
"{1081090,9057006,14029003,14029008,14070004,14086100} ",=>, {8015011},1.30E-05,0.8125,1018.154922,13
"{1081090,9057006,14029004,14029008,14070004,14086100} ",=>, {8015011},1.30E-05,0.8125,1018.154922,13
"{1081090,9057006,14029003,14029004,14029008,14070004,14086100} ",=>, {8015011},1.30E-05,0.8125,1018.154922,13
"{9057006,14029004,14070004} ",=>, {14029003},6.18E-05,0.939393939,1018.090778,62
"{1081090,8015011,14029004,14070004} ",=>, {14029003},4.59E-05,0.93877551,1017.420541,46
"{8015011,9057006,14029004,14070004} ",=>, {14029003},4.59E-05,0.93877551,1017.420541,46
"{1081090,8015011,9057006,14029004,14070004} ",=>, {14029003},4.59E-05,0.93877551,1017.420541,46
"{1081090,14029004,14070004} ",=>, {14029003},6.08E-05,0.938461538,1017.080266,61
"{1081090,9057006,14029004,14070004} ",=>, {14029003},6.08E-05,0.938461538,1017.080266,61
"{9057006,14086100} ",=>, {8015011},0.000123692,0.810457516,1015.595458,124
"{14029004,14086100} ",=>, {14029003},5.89E-05,0.936507937,1014.963003,59
"{7003001,21170002} ",=>, {1081003},1.20E-05,1,1014.667004,12
"{14070004,21170002} ",=>, {1081003},1.20E-05,1,1014.667004,12
"{8037155,21170002} ",=>, {1081003},1.70E-05,1,1014.667004,17
"{1081018,7003001,21170002} ",=>, {1081003},1.20E-05,1,1014.667004,12
"{1081025,1081033,21170002} ",=>, {1081003},1.10E-05,1,1014.667004,11
"{1081033,14029004,21170002} ",=>, {1081003},1.20E-05,1,1014.667004,12
"{1081033,14029008,21170002} ",=>, {1081003},1.30E-05,1,1014.667004,13
"{1081033,1081090,21170002} ",=>, {1081003},2.19E-05,1,1014.667004,22
"{1081033,9057006,21170002} ",=>, {1081003},2.09E-05,1,1014.667004,21
"{1081018,14070004,21170002} ",=>, {1081003},1.20E-05,1,1014.667004,12
"{1081018,14029003,21170002} ",=>, {1081003},1.70E-05,1,1014.667004,17
"{14029003,14029008,21170002} ",=>, {1081003},1.10E-05,1,1014.667004,11
"{1081090,14029003,21170002} ",=>, {1081003},1.30E-05,1,1014.667004,13
"{9057006,14029003,21170002} ",=>, {1081003},1.30E-05,1,1014.667004,13
"{1081018,8037155,21170002} ",=>, {1081003},1.70E-05,1,1014.667004,17
"{1081025,1081090,21170002} ",=>, {1081003},1.90E-05,1,1014.667004,19
"{1081025,9057006,21170002} ",=>, {1081003},1.70E-05,1,1014.667004,17
"{1081018,14029004,21170002} ",=>, {1081003},2.59E-05,1,1014.667004,26
"{14029004,14029008,21170002} ",=>, {1081003},1.40E-05,1,1014.667004,14
"{1081090,14029004,21170002} ",=>, {1081003},2.09E-05,1,1014.667004,21
"{9057006,14029004,21170002} ",=>, {1081003},2.19E-05,1,1014.667004,22
"{1081018,1081025,1081033,21170002} ",=>, {1081003},1.10E-05,1,1014.667004,11
"{1081018,1081033,14029004,21170002} ",=>, {1081003},1.20E-05,1,1014.667004,12
"{1081033,1081090,14029004,21170002} ",=>, {1081003},1.20E-05,1,1014.667004,12
"{1081033,9057006,14029004,21170002} ",=>, {1081003},1.20E-05,1,1014.667004,12
"{1081018,1081033,14029008,21170002} ",=>, {1081003},1.30E-05,1,1014.667004,13
"{1081018,1081033,1081090,21170002} ",=>, {1081003},2.19E-05,1,1014.667004,22
"{1081018,1081033,9057006,21170002} ",=>, {1081003},2.09E-05,1,1014.667004,21
"{1081033,1081090,14029008,21170002} ",=>, {1081003},1.10E-05,1,1014.667004,11
"{1081033,9057006,14029008,21170002} ",=>, {1081003},1.10E-05,1,1014.667004,11
"{1081033,1081090,9057006,21170002} ",=>, {1081003},2.09E-05,1,1014.667004,21
"{1081018,14029003,14029004,21170002} ",=>, {1081003},1.70E-05,1,1014.667004,17
"{14029003,14029004,14029008,21170002} ",=>, {1081003},1.10E-05,1,1014.667004,11
"{1081090,14029003,14029004,21170002} ",=>, {1081003},1.30E-05,1,1014.667004,13
"{9057006,14029003,14029004,21170002} ",=>, {1081003},1.30E-05,1,1014.667004,13
"{1081018,14029003,14029008,21170002} ",=>, {1081003},1.10E-05,1,1014.667004,11
"{1081018,1081090,14029003,21170002} ",=>, {1081003},1.30E-05,1,1014.667004,13
"{1081018,9057006,14029003,21170002} ",=>, {1081003},1.30E-05,1,1014.667004,13
"{1081090,9057006,14029003,21170002} ",=>, {1081003},1.30E-05,1,1014.667004,13
"{1081018,1081025,1081090,21170002} ",=>, {1081003},1.80E-05,1,1014.667004,18
"{1081018,1081025,9057006,21170002} ",=>, {1081003},1.70E-05,1,1014.667004,17
"{1081025,1081090,9057006,21170002} ",=>, {1081003},1.70E-05,1,1014.667004,17
"{1081018,14029004,14029008,21170002} ",=>, {1081003},1.40E-05,1,1014.667004,14
"{1081018,1081090,14029004,21170002} ",=>, {1081003},2.09E-05,1,1014.667004,21
"{1081018,9057006,14029004,21170002} ",=>, {1081003},2.19E-05,1,1014.667004,22
"{1081090,14029004,14029008,21170002} ",=>, {1081003},1.30E-05,1,1014.667004,13
"{9057006,14029004,14029008,21170002} ",=>, {1081003},1.30E-05,1,1014.667004,13
"{1081090,9057006,14029004,21170002} ",=>, {1081003},2.09E-05,1,1014.667004,21
"{1081018,1081033,1081090,14029004,21170002} ",=>, {1081003},1.20E-05,1,1014.667004,12
"{1081018,1081033,9057006,14029004,21170002} ",=>, {1081003},1.20E-05,1,1014.667004,12
"{1081033,1081090,9057006,14029004,21170002} ",=>, {1081003},1.20E-05,1,1014.667004,12
"{1081018,1081033,1081090,14029008,21170002} ",=>, {1081003},1.10E-05,1,1014.667004,11
"{1081018,1081033,9057006,14029008,21170002} ",=>, {1081003},1.10E-05,1,1014.667004,11
"{1081018,1081033,1081090,9057006,21170002} ",=>, {1081003},2.09E-05,1,1014.667004,21
"{1081033,1081090,9057006,14029008,21170002} ",=>, {1081003},1.10E-05,1,1014.667004,11
"{1081018,14029003,14029004,14029008,21170002} ",=>, {1081003},1.10E-05,1,1014.667004,11
"{1081018,1081090,14029003,14029004,21170002} ",=>, {1081003},1.30E-05,1,1014.667004,13
"{1081018,9057006,14029003,14029004,21170002} ",=>, {1081003},1.30E-05,1,1014.667004,13
"{1081090,9057006,14029003,14029004,21170002} ",=>, {1081003},1.30E-05,1,1014.667004,13
"{1081018,1081090,9057006,14029003,21170002} ",=>, {1081003},1.30E-05,1,1014.667004,13
"{1081018,1081025,1081090,9057006,21170002} ",=>, {1081003},1.70E-05,1,1014.667004,17
"{1081018,1081090,14029004,14029008,21170002} ",=>, {1081003},1.30E-05,1,1014.667004,13
"{1081018,9057006,14029004,14029008,21170002} ",=>, {1081003},1.30E-05,1,1014.667004,13
"{1081018,1081090,9057006,14029004,21170002} ",=>, {1081003},2.09E-05,1,1014.667004,21
"{1081090,9057006,14029004,14029008,21170002} ",=>, {1081003},1.30E-05,1,1014.667004,13
"{1081018,1081033,1081090,9057006,14029004,21170002} ",=>, {1081003},1.20E-05,1,1014.667004,12
"{1081018,1081033,1081090,9057006,14029008,21170002} ",=>, {1081003},1.10E-05,1,1014.667004,11
"{1081018,1081090,9057006,14029003,14029004,21170002} ",=>, {1081003},1.30E-05,1,1014.667004,13
"{1081018,1081090,9057006,14029004,14029008,21170002} ",=>, {1081003},1.30E-05,1,1014.667004,13
"{14029004,14086100} ",=>, {8015011},5.09E-05,0.80952381,1014.425417,51
"{1081080,14070004} ",=>, {8015011},2.49E-05,0.806451613,1010.575605,25
"{1081090,9057006,14086100} ",=>, {8015011},0.000119702,0.805369128,1009.219128,120
"{1081090,14029004,14086100} ",=>, {8015011},3.69E-05,0.804347826,1007.939321,37
"{9057006,14029004,14086100} ",=>, {8015011},3.69E-05,0.804347826,1007.939321,37
